Ticker,CloseRankPctl,$VolumePctl,SharpePctl,$VolxCRankxSharpe
EXAS,0.911,0.86,0.417,0.827
CLF,0.729,0.953,0.447,0.827
EIX,0.542,0.902,0.143,0.826
EL,0.853,0.935,0.804,0.823
CAG,0.044,0.895,0.027,0.823
CMCSA,0.044,0.986,0.058,0.823
CMG,0.014,0.989,0.043,0.823
UBER,0.792,0.987,0.782,0.822
ALB,0.766,0.939,0.501,0.822
REGN,0.524,0.954,0.23,0.822
MTSI,0.925,0.87,0.724,0.822
MPC,0.875,0.919,0.85,0.82
NRG,0.891,0.911,0.914,0.82
ETR,0.883,0.921,0.937,0.82
NVTS,0.861,0.933,0.872,0.819
BKR,0.853,0.928,0.785,0.819
CW,0.942,0.866,0.951,0.818
LULU,0.178,0.952,0.088,0.818
AMGN,0.671,0.972,0.432,0.818
EMR,0.82,0.964,0.826,0.818
SEI,0.942,0.865,0.939,0.818
GS,0.82,0.981,0.92,0.817
XOM,0.698,0.994,0.545,0.817
ABBV,0.737,0.994,0.648,0.816
AL,0.942,0.861,0.894,0.816
RIOT,0.812,0.965,0.813,0.815
SMR,0.802,0.971,0.795,0.815
FIVE,0.925,0.868,0.801,0.815
KRYS,0.961,0.833,0.601,0.813
SOXS,0.044,0.972,0.057,0.813
PBF,0.961,0.835,0.661,0.813
RUN,0.925,0.852,0.616,0.812
SRE,0.845,0.913,0.693,0.812
INDV,0.986,0.822,0.987,0.811
RKLB,0.827,0.975,0.977,0.81
BCS,0.961,0.841,0.963,0.809
FLEX,0.867,0.922,0.914,0.809
AGX,0.961,0.839,0.902,0.809
GRAL,0.986,0.82,0.964,0.809
FTAI,0.815,0.912,0.6,0.807
RPRX,0.942,0.852,0.938,0.806
GETY,0.381,0.903,0.118,0.806
STRL,0.911,0.88,0.937,0.806
PEP,0.545,0.977,0.317,0.806
DCI,0.986,0.814,0.75,0.805
NXE,0.961,0.828,0.723,0.805
LEU,0.845,0.937,0.9,0.805
STNG,0.961,0.823,0.586,0.804
SF,0.961,0.826,0.676,0.804
HL,0.853,0.926,0.891,0.804
VLO,0.853,0.915,0.816,0.804
CLSK,0.827,0.923,0.734,0.803
PATH,0.838,0.903,0.675,0.801
FRPT,0.071,0.857,0.026,0.8
CBOE,0.809,0.943,0.782,0.799
LHX,0.792,0.963,0.8,0.799
LAES,0.875,0.905,0.945,0.798
CACI,0.861,0.861,0.505,0.798
RVMD,0.891,0.85,0.552,0.798
TTD,0.229,0.95,0.118,0.798
STT,0.853,0.909,0.828,0.797
KVUE,0.088,0.966,0.079,0.797
BP,0.883,0.883,0.823,0.797
A,0.827,0.892,0.598,0.796
HOLX,0.722,0.886,0.327,0.796
NLY,0.875,0.895,0.89,0.795
MSFT,0.766,0.999,0.86,0.794
PLTD,0.028,0.837,0.015,0.793
CLX,0.06,0.905,0.047,0.793
UHS,0.925,0.827,0.569,0.791
OPEN,0.78,0.977,0.856,0.79
EXPD,0.827,0.877,0.549,0.79
MGA,0.891,0.858,0.713,0.79
CAVA,0.044,0.909,0.045,0.79
AXTI,0.986,0.8,0.921,0.79
EA,0.802,0.946,0.821,0.789
BITF,0.82,0.922,0.788,0.789
BK,0.853,0.918,0.955,0.789
CRS,0.925,0.849,0.933,0.789
IONQ,0.78,0.984,0.892,0.788
AHR,0.986,0.799,0.985,0.788
CNC,0.321,0.933,0.149,0.788
VEEV,0.815,0.935,0.834,0.788
JOBY,0.802,0.969,0.94,0.787
CALX,0.986,0.797,0.953,0.786
SRPT,0.386,0.825,0.051,0.786
FLNC,0.853,0.848,0.479,0.786
AGNC,0.867,0.89,0.867,0.786
MEDP,0.925,0.841,0.865,0.786
LSCC,0.867,0.872,0.738,0.785
LYFT,0.797,0.934,0.77,0.784
BBIO,0.911,0.858,0.962,0.784
LMND,0.942,0.826,0.872,0.784
UEC,0.883,0.873,0.87,0.783
ADBE,0.157,0.985,0.124,0.783
FMC,0.014,0.921,0.038,0.783
TNA,0.691,0.962,0.557,0.783
IFF,0.183,0.859,0.055,0.782
MSCI,0.691,0.953,0.536,0.782
ABVX,0.961,0.81,0.888,0.782
J,0.838,0.885,0.709,0.781
CPB,0.118,0.892,0.062,0.781
RYTM,0.961,0.811,0.948,0.781
M,0.925,0.827,0.735,0.781
ELAN,0.925,0.837,0.89,0.781
DVLT,0.76,0.898,0.515,0.78
TTWO,0.827,0.933,0.943,0.78
BEPC,0.961,0.808,0.893,0.78
MRVL,0.642,0.996,0.552,0.78
RCUS,0.925,0.821,0.659,0.78
ITT,0.942,0.82,0.837,0.78
CRUS,0.942,0.813,0.694,0.78
AAPU,0.82,0.882,0.624,0.779
MNMD,0.986,0.789,0.875,0.779
AES,0.78,0.879,0.487,0.779
PI,0.853,0.845,0.511,0.779
VKTX,0.651,0.847,0.197,0.778
ENS,0.986,0.787,0.79,0.778
CABA,0.845,0.842,0.473,0.778
FOX,0.961,0.806,0.929,0.777
CE,0.113,0.837,0.034,0.777
IDCC,0.845,0.917,0.984,0.777
ON,0.406,0.959,0.234,0.777
SPHR,0.986,0.786,0.834,0.777
ARE,0.044,0.902,0.048,0.776
LGND,0.986,0.786,0.936,0.776
MTZ,0.776,0.961,0.85,0.775
ARWR,0.986,0.785,0.878,0.775
MSAI,0.654,0.923,0.411,0.775
HPQ,0.437,0.939,0.233,0.774
CZR,0.071,0.934,0.071,0.774
RANI,0.832,0.843,0.47,0.773
VOD,0.942,0.815,0.886,0.773
ENSG,0.861,0.863,0.735,0.773
EXPE,0.809,0.916,0.801,0.773
RMBS,0.853,0.892,0.907,0.772
GIS,0.044,0.923,0.057,0.772
GGB,0.961,0.793,0.671,0.772
BDX,0.301,0.948,0.171,0.772
VSAT,0.986,0.782,0.949,0.772
RKT,0.652,0.986,0.574,0.771
PLUG,0.76,0.906,0.589,0.771
SMCI,0.731,0.98,0.767,0.771
FRO,0.986,0.777,0.737,0.769
FRMI,0.339,0.796,0.032,0.769
ORCL,0.722,0.998,0.803,0.768
CMS,0.794,0.912,0.746,0.768
EPWK,0.18,0.835,0.049,0.768
IVZ,0.883,0.849,0.82,0.767
MKTX,0.071,0.8,0.016,0.767
DUK,0.78,0.934,0.798,0.766
FYBR,0.986,0.775,0.826,0.766
CADE,0.832,0.869,0.694,0.765
PCG,0.422,0.908,0.2,0.764
FDX,0.601,0.941,0.409,0.764
PRM,0.961,0.79,0.88,0.763
AZN,0.797,0.904,0.75,0.763
MOH,0.071,0.901,0.063,0.763
ALAB,0.737,0.991,0.86,0.762
CRML,0.838,0.859,0.677,0.762
RIG,0.651,0.91,0.415,0.762
GLOB,0.244,0.787,0.023,0.762
PRIM,0.911,0.832,0.952,0.761
DHI,0.542,0.945,0.353,0.761
SLDP,0.891,0.85,0.956,0.761
TS,0.961,0.785,0.787,0.761
EXC,0.792,0.939,0.903,0.761
CHYM,0.115,0.769,0.005,0.761
ATO,0.809,0.925,0.927,0.76
AVAV,0.827,0.892,0.843,0.76
CVE,0.745,0.909,0.61,0.76
LDOS,0.815,0.852,0.561,0.76
VLY,0.875,0.836,0.725,0.759
AMZU,0.698,0.948,0.618,0.759
LW,0.627,0.868,0.287,0.759
NPO,0.925,0.813,0.905,0.758
LABU,0.891,0.803,0.502,0.758
GRAB,0.797,0.906,0.784,0.758
BBD,0.891,0.838,0.883,0.757
XPO,0.713,0.92,0.58,0.756
BOOT,0.883,0.836,0.805,0.756
MOD,0.827,0.862,0.689,0.756
USAR,0.792,0.884,0.669,0.756
OMC,0.351,0.9,0.167,0.756
DOCN,0.766,0.86,0.482,0.756
COIN,0.706,0.998,0.798,0.756
O,0.694,0.938,0.594,0.755
MNST,0.787,0.927,0.864,0.754
LOGI,0.961,0.779,0.867,0.753
DAY,0.535,0.959,0.386,0.753
ENPH,0.071,0.909,0.071,0.753
FBIN,0.213,0.856,0.084,0.752
AXSM,0.961,0.778,0.844,0.752
OHI,0.805,0.87,0.672,0.752
SANM,0.942,0.793,0.921,0.751
PRAX,0.942,0.788,0.798,0.751
TSLL,0.668,0.995,0.696,0.751
PFE,0.472,0.996,0.376,0.751
TMDX,0.827,0.872,0.791,0.75
HAL,0.679,0.904,0.482,0.75
SO,0.717,0.952,0.717,0.75
TEVA,0.766,0.877,0.588,0.75
CELC,0.942,0.793,0.926,0.75
APA,0.705,0.896,0.515,0.748
SWKS,0.595,0.919,0.397,0.748
TSLS,0.071,0.876,0.06,0.747
AMKR,0.917,0.792,0.696,0.746
BENF,0.75,0.83,0.37,0.746
NVDU,0.942,0.777,0.681,0.746
LNC,0.891,0.815,0.77,0.746
ALNY,0.741,0.974,0.895,0.745
CMBM,0.961,0.765,0.659,0.745
RHI,0.014,0.774,0.009,0.745
RNR,0.668,0.887,0.435,0.744
WWD,0.883,0.838,0.952,0.744
GXO,0.787,0.828,0.444,0.744
MRUS,0.891,0.82,0.858,0.743
SUI,0.729,0.884,0.55,0.743
WEC,0.76,0.946,0.882,0.743
POR,0.867,0.806,0.578,0.742
NSC,0.745,0.919,0.728,0.742
FCX,0.552,0.95,0.417,0.742
COF,0.726,0.957,0.8,0.741
BRKR,0.399,0.875,0.181,0.741
B,0.792,0.924,0.944,0.741
FE,0.797,0.88,0.762,0.74
LPLA,0.705,0.98,0.802,0.74
SNAP,0.258,0.931,0.17,0.739
KRMN,0.906,0.815,0.992,0.739
MUU,0.942,0.777,0.835,0.739
BTSG,0.902,0.813,0.933,0.738
BNS,0.942,0.782,0.961,0.738
CSGS,0.942,0.782,0.971,0.738
UMC,0.902,0.793,0.697,0.738
NUVL,0.942,0.765,0.602,0.738
WEN,0.044,0.756,0.008,0.737
TJX,0.745,0.966,0.917,0.737
MLI,0.986,0.746,0.823,0.737
AEIS,0.911,0.801,0.914,0.736
BBY,0.611,0.912,0.434,0.736
KTOS,0.827,0.887,0.993,0.735
INTS,0.474,0.853,0.2,0.735
VMI,0.902,0.798,0.798,0.735
ACHR,0.733,0.973,0.902,0.735
RL,0.809,0.891,0.906,0.735
BLDR,0.239,0.915,0.154,0.734
CRSP,0.76,0.878,0.655,0.734
BN,0.838,0.845,0.807,0.733
NOC,0.702,0.949,0.732,0.732
BG,0.853,0.821,0.719,0.732
MORN,0.071,0.805,0.036,0.732
VAL,0.891,0.786,0.612,0.732
D,0.636,0.946,0.57,0.731
PII,0.809,0.809,0.477,0.731
NKTR,0.986,0.739,0.844,0.73
WGS,0.961,0.751,0.731,0.729
EVRG,0.809,0.895,0.969,0.729
ADI,0.604,0.963,0.551,0.729
ATR,0.014,0.924,0.056,0.728
NBIX,0.76,0.876,0.674,0.728
AVTR,0.13,0.896,0.102,0.728
SYF,0.771,0.894,0.79,0.728
BTU,0.771,0.835,0.525,0.728
FLO,0.014,0.762,0.011,0.727
POWL,0.942,0.758,0.7,0.727
TGE,0.06,0.734,0.004,0.726
ONDS,0.741,0.966,0.953,0.726
AYI,0.911,0.776,0.729,0.725
JBHT,0.63,0.88,0.42,0.725
ELV,0.263,0.952,0.204,0.725
SCI,0.745,0.856,0.562,0.725
ZTS,0.171,0.948,0.152,0.725
CPNG,0.78,0.875,0.761,0.724
ARDX,0.752,0.83,0.481,0.724
PFG,0.838,0.803,0.584,0.724
ETSY,0.684,0.918,0.629,0.723
URI,0.627,0.962,0.612,0.723
VTYX,0.986,0.731,0.907,0.722
SLB,0.492,0.957,0.398,0.722
BILI,0.925,0.763,0.714,0.722
AAL,0.537,0.96,0.46,0.721
AMRZ,0.628,0.898,0.471,0.721
AEM,0.771,0.926,0.964,0.721
RDDT,0.665,0.997,0.794,0.721
NDSN,0.691,0.835,0.396,0.721
PTGX,0.942,0.756,0.812,0.72
AA,0.636,0.866,0.408,0.72
HIVE,0.802,0.837,0.689,0.719
PHM,0.554,0.912,0.404,0.718
WAB,0.713,0.889,0.637,0.717
ADT,0.961,0.74,0.831,0.716
SOUN,0.722,0.95,0.874,0.715
PTCT,0.942,0.752,0.846,0.715
VMC,0.646,0.942,0.63,0.715
VSEC,0.942,0.755,0.907,0.715
DGXX,0.986,0.723,0.878,0.714
FCEL,0.655,0.852,0.419,0.714
AAOI,0.787,0.851,0.733,0.714
COLB,0.671,0.864,0.481,0.713
MCHP,0.461,0.945,0.363,0.713
SAIA,0.31,0.878,0.179,0.712
HXL,0.911,0.763,0.748,0.712
ITGR,0.044,0.867,0.063,0.712
U,0.726,0.924,0.813,0.712
MLM,0.691,0.891,0.608,0.712
LOW,0.422,0.958,0.344,0.712
HSBC,0.853,0.832,0.978,0.712
PCVX,0.52,0.77,0.12,0.712
NTLA,0.61,0.873,0.415,0.711
BKH,0.867,0.794,0.774,0.711
SPSC,0.014,0.927,0.062,0.711
SMTC,0.771,0.854,0.703,0.711
CM,0.942,0.753,0.968,0.711
DECK,0.044,0.949,0.093,0.71
TM,0.902,0.766,0.741,0.71
CRM,0.363,0.992,0.332,0.709
NEGG,0.867,0.802,0.865,0.709
COLD,0.152,0.754,0.033,0.709
HAYW,0.942,0.733,0.553,0.709
NVMI,0.925,0.76,0.891,0.709
WLK,0.044,0.846,0.057,0.708
PEGA,0.902,0.77,0.818,0.708
MDT,0.581,0.956,0.554,0.708
HUM,0.595,0.95,0.565,0.708
BLSH,0.168,0.797,0.066,0.708
PACB,0.887,0.747,0.464,0.707
COO,0.265,0.805,0.098,0.707
TECH,0.554,0.845,0.302,0.707
MARA,0.57,0.962,0.551,0.706
LNT,0.802,0.851,0.849,0.706
ODFL,0.165,0.927,0.151,0.706
TLN,0.741,0.931,0.927,0.705
JBL,0.766,0.904,0.933,0.705
FANG,0.421,0.901,0.284,0.705
HCC,0.832,0.778,0.537,0.705
EXPO,0.284,0.796,0.097,0.705
CDNS,0.651,0.949,0.694,0.705
EMN,0.071,0.888,0.088,0.704
CHTR,0.044,0.98,0.106,0.704
INBX,0.986,0.714,0.966,0.704
CRL,0.646,0.868,0.481,0.703
FCFS,0.925,0.757,0.948,0.703
OSCR,0.665,0.861,0.496,0.703
WST,0.595,0.864,0.402,0.701
PL,0.838,0.833,0.978,0.701
QURE,0.911,0.765,0.934,0.701
AU,0.787,0.884,0.976,0.7
WKEY,0.961,0.726,0.912,0.7
IAUM,0.838,0.832,0.979,0.7
CINF,0.745,0.857,0.69,0.699
INSP,0.014,0.84,0.043,0.699
CNQ,0.674,0.838,0.459,0.699
NUAI,0.745,0.77,0.33,0.699
PSN,0.592,0.772,0.192,0.698
SUPN,0.942,0.738,0.928,0.698
NI,0.729,0.921,0.881,0.697
CDTX,0.911,0.764,0.98,0.697
BKD,0.986,0.705,0.836,0.697
WMT,0.654,0.993,0.833,0.697
NSIT,0.044,0.804,0.046,0.696
SNX,0.861,0.79,0.848,0.696
JLL,0.776,0.824,0.673,0.695
CHD,0.175,0.959,0.185,0.695
BXP,0.585,0.865,0.407,0.695
NKE,0.308,0.983,0.295,0.695
TEAM,0.254,0.983,0.253,0.695
ADM,0.689,0.904,0.707,0.695
DASH,0.694,0.967,0.909,0.694
REXR,0.729,0.816,0.511,0.694
SCHW,0.694,0.96,0.888,0.694
KLAR,0.336,0.725,0.041,0.693
CMA,0.82,0.806,0.767,0.692
IE,0.845,0.779,0.703,0.692
PONY,0.724,0.854,0.651,0.692
SPG,0.636,0.928,0.652,0.691
STAG,0.883,0.748,0.636,0.691
AUPH,0.986,0.7,0.903,0.691
CELH,0.766,0.874,0.881,0.691
MKL,0.741,0.893,0.86,0.69
FSM,0.78,0.85,0.841,0.69
MANH,0.284,0.862,0.177,0.69
DK,0.925,0.743,0.952,0.69
ROL,0.75,0.881,0.85,0.69
PUMP,0.861,0.77,0.73,0.69
INFY,0.221,0.895,0.172,0.69
GWW,0.291,0.974,0.279,0.69
BAX,0.014,0.888,0.059,0.69
GNTX,0.351,0.832,0.179,0.69
TRV,0.627,0.952,0.692,0.689
ULS,0.891,0.766,0.916,0.689
BMY,0.324,0.979,0.313,0.688
SITM,0.797,0.816,0.754,0.688
JXN,0.809,0.773,0.551,0.688
SWK,0.304,0.898,0.225,0.687
AAAU,0.838,0.817,0.978,0.687
SIG,0.82,0.766,0.555,0.686
GNRC,0.566,0.901,0.478,0.686
DOC,0.39,0.869,0.251,0.686
CHDN,0.324,0.787,0.122,0.686
HURN,0.942,0.722,0.857,0.686
TTEK,0.303,0.75,0.075,0.686
LEA,0.741,0.829,0.636,0.685
CDE,0.745,0.905,0.948,0.685
USB,0.539,0.945,0.52,0.685
HRL,0.071,0.869,0.09,0.685
GEHC,0.406,0.904,0.307,0.685
EQIX,0.459,0.967,0.442,0.685
LAZR,0.014,0.779,0.03,0.685
ALGN,0.265,0.897,0.204,0.684
IMVT,0.698,0.776,0.349,0.684
RY,0.809,0.826,0.897,0.683
ICLR,0.397,0.866,0.257,0.683
KHC,0.071,0.968,0.132,0.683
PZZA,0.797,0.756,0.449,0.683
SEDG,0.755,0.842,0.744,0.683
REZI,0.861,0.788,0.957,0.683
PAAS,0.717,0.901,0.835,0.682
TGB,0.961,0.707,0.887,0.682
DPRO,0.891,0.754,0.874,0.682
AEE,0.766,0.863,0.884,0.682
MDLZ,0.197,0.97,0.218,0.681
OUST,0.861,0.784,0.945,0.681
GAP,0.607,0.914,0.589,0.681
BHVN,0.423,0.72,0.065,0.681
BLK,0.584,0.978,0.674,0.681
LAC,0.76,0.803,0.598,0.681
ULTA,0.702,0.91,0.822,0.68
ANF,0.194,0.828,0.12,0.68
ENTG,0.447,0.914,0.369,0.679
CCL,0.605,0.986,0.742,0.679
WYNN,0.698,0.882,0.727,0.679
PYPL,0.351,0.985,0.356,0.679
ESE,0.911,0.742,0.95,0.679
ZETA,0.454,0.844,0.276,0.679
ISRG,0.517,0.978,0.555,0.678
BIO,0.598,0.808,0.34,0.678
SXI,0.845,0.772,0.778,0.677
FLY,0.088,0.68,0.002,0.677
DINO,0.729,0.88,0.832,0.677
NYT,0.694,0.815,0.512,0.676
TPR,0.722,0.931,0.981,0.676
HUN,0.123,0.712,0.025,0.676
CNR,0.52,0.784,0.227,0.676
CFG,0.726,0.863,0.764,0.676
HCI,0.942,0.717,0.975,0.676
AMDD,0.103,0.697,0.014,0.675
HR,0.722,0.848,0.702,0.675
SHLS,0.891,0.738,0.775,0.675
OMF,0.78,0.818,0.771,0.675
LTBR,0.925,0.72,0.851,0.674
MYRG,0.911,0.731,0.873,0.674
IEX,0.354,0.825,0.194,0.674
AFL,0.592,0.913,0.58,0.674
CTRE,0.853,0.753,0.695,0.674
IR,0.209,0.955,0.224,0.673
APTV,0.713,0.903,0.868,0.673
FER,0.853,0.786,0.974,0.673
BCE,0.461,0.743,0.127,0.673
CAMT,0.925,0.716,0.82,0.672
GKOS,0.281,0.853,0.188,0.672
HRI,0.557,0.766,0.225,0.672
AEO,0.657,0.799,0.411,0.672
NVR,0.281,0.819,0.156,0.672
FRT,0.434,0.871,0.311,0.672
FICO,0.335,0.953,0.321,0.671
RVTY,0.371,0.826,0.209,0.671
RGEN,0.617,0.874,0.548,0.671
ICFI,0.099,0.716,0.028,0.671
ESI,0.722,0.783,0.478,0.67
DYN,0.668,0.777,0.366,0.67
ADPT,0.961,0.696,0.951,0.67
HAS,0.698,0.867,0.718,0.67
CNI,0.33,0.929,0.295,0.67
FCN,0.403,0.801,0.196,0.67
FIS,0.071,0.877,0.102,0.67
BTDR,0.809,0.798,0.83,0.669
NUVB,0.942,0.704,0.865,0.669
GSIT,0.867,0.75,0.8,0.669
HSY,0.467,0.942,0.45,0.669
ERJ,0.925,0.719,0.948,0.668
PARR,0.911,0.73,0.96,0.668
IDXX,0.657,0.962,0.869,0.668
ACLS,0.63,0.809,0.416,0.668
BBAI,0.662,0.961,0.883,0.668
AVY,0.384,0.834,0.234,0.667
