Ticker,$VolumePctl,SharpePctl,$VolxSharpe,Parkinson,ParkinsonPctl
AXP,0.971,0.837,0.813,0.29,0.72
SLDP,0.85,0.956,0.813,1.79,0.98
SEI,0.865,0.939,0.812,0.9,0.55
INDV,0.822,0.987,0.811,0.45,0.55
NI,0.921,0.881,0.811,0.27,0.75
NTRA,0.937,0.865,0.811,0.42,0.35
SGI,0.848,0.956,0.811,0.26,0.25
BCS,0.841,0.963,0.81,0.2,0.52
NVDA,0.999,0.81,0.809,0.36,0.45
MTSR,0.938,0.863,0.809,0.18,0.06
RMBS,0.892,0.907,0.809,0.69,0.81
AZO,0.955,0.846,0.808,0.3,0.86
VRSN,0.897,0.901,0.808,0.46,1.0
KRMN,0.815,0.992,0.808,0.49,0.1
UAMY,0.823,0.981,0.807,1.82,0.89
RL,0.891,0.906,0.807,0.29,0.17
SPXC,0.908,0.889,0.807,0.46,0.86
VRT,0.988,0.814,0.804,0.65,0.59
VTIP,0.805,0.997,0.803,0.01,0.13
PLTU,0.879,0.913,0.803,1.03,0.28
ROKU,0.989,0.812,0.803,0.67,0.8
MNST,0.927,0.864,0.801,0.23,0.42
ORCL,0.998,0.803,0.801,0.49,0.76
GFI,0.83,0.965,0.801,0.54,0.96
IONS,0.872,0.917,0.8,0.31,0.07
AAAU,0.817,0.978,0.799,0.2,0.99
RPRX,0.852,0.938,0.799,0.23,0.28
VIAV,0.859,0.93,0.799,0.42,0.67
WWD,0.838,0.952,0.798,0.32,0.61
MIR,0.871,0.916,0.798,0.73,1.0
EQT,0.914,0.873,0.798,0.44,0.76
NLY,0.895,0.89,0.797,0.2,0.64
TWLO,0.987,0.807,0.797,0.54,0.74
EME,0.964,0.827,0.797,0.49,0.88
EW,0.978,0.814,0.796,0.38,0.92
COIN,0.998,0.798,0.796,0.66,0.46
EMR,0.964,0.826,0.796,0.31,0.8
ATI,0.875,0.909,0.795,0.45,0.6
GGLL,0.877,0.905,0.794,0.58,0.54
FN,0.937,0.845,0.792,0.5,0.44
AXON,0.938,0.844,0.792,0.46,0.46
PRIM,0.832,0.952,0.792,0.5,0.67
CRS,0.849,0.933,0.792,0.59,0.75
ANET,0.978,0.81,0.792,0.53,0.7
RDDT,0.997,0.794,0.792,0.63,0.08
MMM,0.93,0.85,0.79,0.35,0.89
CRCL,0.974,0.811,0.79,0.83,0.01
GRAL,0.82,0.964,0.79,1.23,0.51
DB,0.8,0.986,0.789,0.18,0.73
ARGX,0.926,0.851,0.788,0.36,0.77
AHR,0.799,0.985,0.787,0.29,0.35
LPLA,0.98,0.802,0.786,0.36,0.51
CMI,0.916,0.858,0.786,0.33,0.83
RIOT,0.965,0.813,0.785,1.05,0.78
TSEM,0.85,0.923,0.785,0.46,0.38
APTV,0.903,0.868,0.784,0.3,0.3
GSAT,0.861,0.91,0.784,1.06,0.87
SYM,0.899,0.872,0.784,1.01,0.81
IAG,0.846,0.926,0.783,0.56,0.8
MPC,0.919,0.85,0.781,0.29,0.43
RCL,0.958,0.815,0.781,0.37,0.58
VEEV,0.935,0.834,0.78,0.3,0.27
ROK,0.91,0.855,0.778,0.27,0.51
BSX,0.968,0.803,0.777,0.24,0.6
EA,0.946,0.821,0.777,0.03,0.0
TVTX,0.893,0.869,0.776,0.55,0.24
WRB,0.89,0.871,0.775,0.26,0.83
ENB,0.867,0.894,0.775,0.15,0.14
BA,0.994,0.779,0.774,0.29,0.31
GD,0.954,0.81,0.773,0.23,0.62
GM,0.949,0.815,0.773,0.36,0.63
AGNC,0.89,0.867,0.772,0.2,0.55
UBER,0.987,0.782,0.772,0.33,0.2
SMR,0.971,0.795,0.772,1.28,0.64
CASY,0.904,0.853,0.771,0.24,0.26
TME,0.819,0.941,0.771,0.3,0.02
NEU,0.818,0.942,0.771,0.41,1.0
LHX,0.963,0.8,0.77,0.33,0.91
WULF,0.969,0.795,0.77,1.18,0.55
CELH,0.874,0.881,0.77,0.45,0.2
AL,0.861,0.894,0.77,0.03,0.02
RYTM,0.811,0.948,0.769,0.49,0.58
MKL,0.893,0.86,0.768,0.21,0.34
CCCX,0.773,0.992,0.767,1.97,1.0
COF,0.957,0.8,0.766,0.35,0.72
DLTR,0.912,0.84,0.766,0.41,0.52
FER,0.786,0.974,0.766,0.2,0.59
LYV,0.942,0.812,0.765,0.27,0.43
AEE,0.863,0.884,0.763,0.16,0.14
CVI,0.794,0.957,0.76,0.56,0.68
CALX,0.797,0.953,0.76,0.4,0.53
UEC,0.873,0.87,0.76,1.02,0.97
BTSG,0.813,0.933,0.759,0.54,0.45
CSGS,0.782,0.971,0.759,0.23,0.02
AGX,0.839,0.902,0.757,0.67,0.47
SSRM,0.763,0.99,0.755,0.59,0.71
REZI,0.788,0.957,0.754,0.41,0.61
STT,0.909,0.828,0.753,0.34,0.85
HIMS,0.979,0.769,0.753,0.91,0.27
PAAS,0.901,0.835,0.752,0.48,0.76
AVAV,0.892,0.843,0.752,0.6,0.63
DTE,0.925,0.813,0.752,0.17,0.3
SMCI,0.98,0.767,0.752,0.63,0.38
BNS,0.782,0.961,0.752,0.13,0.32
EL,0.935,0.804,0.752,0.5,0.79
U,0.924,0.813,0.751,0.63,0.25
DAVE,0.767,0.979,0.751,0.83,0.42
URBN,0.86,0.872,0.75,0.4,0.17
SONY,0.8,0.936,0.749,0.17,0.55
CDTX,0.764,0.98,0.749,0.8,0.18
ROL,0.881,0.85,0.749,0.28,0.86
FOX,0.806,0.929,0.749,0.3,0.81
ULTA,0.91,0.822,0.748,0.33,0.43
CRH,0.963,0.777,0.748,0.24,0.33
VLO,0.915,0.816,0.747,0.36,0.67
BMO,0.767,0.974,0.747,0.19,0.62
EXE,0.927,0.806,0.747,0.41,0.9
RR,0.813,0.919,0.747,1.49,0.46
AAPL,0.999,0.747,0.746,0.25,0.52
NFG,0.8,0.932,0.746,0.27,0.84
AMZN,1.0,0.746,0.746,0.28,0.71
LAUR,0.769,0.97,0.746,0.43,0.91
FERG,0.955,0.78,0.745,0.27,0.5
DUK,0.934,0.798,0.745,0.17,0.24
ELAN,0.837,0.89,0.745,0.36,0.3
EQX,0.811,0.918,0.744,0.5,0.6
CTM,0.821,0.904,0.742,0.92,0.38
VSAT,0.782,0.949,0.742,0.78,0.18
RY,0.826,0.897,0.741,0.14,0.29
METC,0.839,0.883,0.741,1.29,0.89
OUST,0.784,0.945,0.741,1.32,0.92
UGI,0.78,0.949,0.74,0.21,0.29
BBD,0.838,0.883,0.74,0.27,0.18
VST,0.971,0.762,0.74,0.55,0.48
RNA,0.97,0.761,0.738,0.55,0.02
RBRK,0.881,0.838,0.738,0.53,0.28
AXTI,0.8,0.921,0.737,1.36,0.99
CBOE,0.943,0.782,0.737,0.29,0.7
SSNC,0.903,0.816,0.737,0.27,0.84
LGND,0.786,0.936,0.736,0.34,0.13
NPO,0.813,0.905,0.736,0.39,0.8
SPXL,0.972,0.756,0.735,0.41,0.67
CELC,0.793,0.926,0.734,0.92,0.67
EXPE,0.916,0.801,0.734,0.5,0.88
VTR,0.931,0.788,0.734,0.3,0.84
AS,0.843,0.871,0.734,0.48,0.43
DINO,0.88,0.832,0.732,0.41,0.71
AEIS,0.801,0.914,0.732,0.47,0.68
CCL,0.986,0.742,0.732,0.39,0.47
WCC,0.922,0.794,0.732,0.59,0.9
ACM,0.863,0.846,0.73,0.25,0.57
SR,0.753,0.97,0.73,0.21,0.37
ESLT,0.74,0.987,0.73,0.34,0.69
SANM,0.793,0.921,0.73,0.76,1.0
FIGR,0.761,0.958,0.729,0.99,0.06
CM,0.753,0.968,0.729,0.16,0.38
DDS,0.802,0.909,0.729,0.39,0.17
BKR,0.928,0.785,0.728,0.39,0.89
CEG,0.976,0.746,0.728,0.58,0.63
BP,0.883,0.823,0.727,0.18,0.28
BITF,0.922,0.788,0.727,1.59,1.0
MEDP,0.841,0.865,0.727,0.44,0.71
DDOG,0.965,0.752,0.726,0.44,0.62
ING,0.76,0.954,0.725,0.19,0.82
NTRS,0.855,0.848,0.725,0.32,0.79
BAP,0.746,0.971,0.724,0.25,0.1
LQDA,0.789,0.918,0.724,0.68,0.6
K,0.893,0.81,0.723,0.03,0.02
ES,0.897,0.806,0.723,0.21,0.13
LNT,0.851,0.849,0.722,0.16,0.17
PPL,0.844,0.856,0.722,0.19,0.47
VOD,0.815,0.886,0.722,0.18,0.7
BEPC,0.808,0.893,0.722,0.35,0.53
DIS,0.979,0.736,0.721,0.23,0.61
VIK,0.822,0.877,0.721,0.33,0.36
LMND,0.826,0.872,0.72,0.84,0.48
ABVX,0.81,0.888,0.719,0.54,0.16
LYFT,0.934,0.77,0.719,0.5,0.26
RIO,0.957,0.75,0.718,0.21,0.85
PH,0.947,0.758,0.718,0.3,0.74
AMAT,0.988,0.727,0.718,0.41,0.76
FCFS,0.757,0.948,0.718,0.41,0.84
FSS,0.841,0.852,0.717,0.61,1.0
SGHC,0.732,0.98,0.717,0.44,0.22
COMM,0.855,0.836,0.715,0.55,0.18
QURE,0.765,0.934,0.715,0.85,0.36
FSM,0.85,0.841,0.715,0.57,0.64
DY,0.792,0.901,0.714,0.4,0.55
AFRM,0.94,0.76,0.714,0.6,0.23
IDA,0.782,0.91,0.712,0.19,0.52
GTX,0.728,0.976,0.711,0.53,0.88
BWA,0.858,0.829,0.711,0.36,0.77
AGI,0.823,0.864,0.711,0.5,0.9
GRAB,0.906,0.784,0.71,0.46,0.41
TEM,0.942,0.754,0.71,0.75,0.13
FWONK,0.886,0.801,0.71,0.41,0.81
PANW,0.975,0.727,0.709,0.26,0.14
DAN,0.722,0.98,0.708,0.42,0.49
DK,0.743,0.952,0.707,0.62,0.5
SYF,0.894,0.79,0.706,0.37,0.68
ESE,0.742,0.95,0.705,0.35,0.66
SUPX,0.717,0.982,0.704,1.31,0.57
MRUS,0.82,0.858,0.704,0.04,0.0
TECL,0.898,0.783,0.703,0.61,0.68
LOPE,0.817,0.86,0.703,0.41,0.9
ULS,0.766,0.916,0.702,0.35,0.55
PARR,0.73,0.96,0.701,0.59,0.44
HCI,0.717,0.975,0.699,0.43,0.61
EYE,0.721,0.969,0.699,0.49,0.47
KR,0.97,0.721,0.699,0.26,0.51
NVS,0.883,0.79,0.698,0.15,0.44
GL,0.832,0.839,0.698,0.24,0.32
SCCO,0.889,0.785,0.698,0.39,0.8
CORZ,0.946,0.737,0.697,0.8,0.5
KO,0.983,0.708,0.696,0.17,0.5
IVZ,0.849,0.82,0.696,0.52,0.9
CCEP,0.839,0.83,0.696,0.22,0.65
FIVE,0.868,0.801,0.695,0.49,0.51
PM,0.976,0.712,0.695,0.34,0.91
ORI,0.809,0.859,0.695,0.31,0.9
PRM,0.79,0.88,0.695,0.79,1.0
NOC,0.949,0.732,0.695,0.27,0.67
BROS,0.869,0.799,0.694,0.48,0.35
ASND,0.771,0.9,0.694,0.5,0.47
HEI,0.851,0.815,0.694,0.27,0.3
NEGG,0.802,0.865,0.694,1.68,0.54
MVST,0.719,0.964,0.693,1.17,0.46
TSLL,0.995,0.696,0.693,1.01,0.33
OR,0.756,0.916,0.692,0.48,0.91
MRP,0.731,0.946,0.692,0.33,0.66
L,0.783,0.883,0.691,0.16,0.21
PODD,0.867,0.797,0.691,0.28,0.15
KEYS,0.944,0.731,0.69,0.33,0.81
DE,0.953,0.724,0.69,0.26,0.4
TMDX,0.872,0.791,0.69,0.71,0.63
MNMD,0.789,0.875,0.69,0.86,0.54
THC,0.899,0.768,0.69,0.39,0.4
INBX,0.714,0.966,0.69,1.46,1.0
RCAT,0.804,0.858,0.69,1.33,0.59
ARWR,0.785,0.878,0.689,0.6,0.2
MRCY,0.718,0.96,0.689,0.44,0.42
SRAD,0.712,0.967,0.689,0.46,0.49
MPWR,0.989,0.696,0.688,0.5,0.57
DG,0.916,0.75,0.687,0.28,0.17
FHN,0.894,0.767,0.686,0.54,0.91
EPD,0.878,0.781,0.686,0.17,0.27
INOD,0.781,0.879,0.686,0.94,0.41
ITT,0.82,0.837,0.686,0.38,0.9
AWI,0.758,0.905,0.686,0.29,0.74
SUPN,0.738,0.928,0.685,0.4,0.59
VSEC,0.755,0.907,0.685,0.44,0.25
SO,0.952,0.717,0.683,0.18,0.46
ORA,0.763,0.894,0.682,0.27,0.51
BN,0.845,0.807,0.682,0.31,0.66
WMB,0.941,0.725,0.682,0.28,0.49
ERJ,0.719,0.948,0.682,0.33,0.3
NDAQ,0.902,0.756,0.682,0.23,0.5
TIGO,0.689,0.989,0.681,0.37,0.62
HPE,0.973,0.7,0.681,0.46,0.83
LUMN,0.951,0.716,0.681,1.04,0.9
CMS,0.912,0.746,0.68,0.2,0.57
WYFI,0.684,0.991,0.678,1.35,0.41
CAR,0.898,0.755,0.678,0.58,0.48
AZN,0.904,0.75,0.678,0.19,0.53
CLSK,0.923,0.734,0.677,1.19,0.83
NVMI,0.76,0.891,0.677,0.49,0.65
NB,0.726,0.931,0.676,1.66,0.94
COHR,0.96,0.703,0.675,0.6,0.57
LOGI,0.779,0.867,0.675,0.28,0.89
RGLD,0.9,0.749,0.674,0.41,0.9
GTLS,0.841,0.802,0.674,0.03,0.0
BOOT,0.836,0.805,0.673,0.52,0.69
PSMT,0.76,0.885,0.673,0.35,0.7
Z,0.947,0.71,0.672,0.41,0.57
MUFG,0.751,0.895,0.672,0.14,0.23
HIG,0.89,0.754,0.671,0.2,0.42
FE,0.88,0.762,0.671,0.19,0.61
TMC,0.698,0.962,0.671,1.16,0.4
SNX,0.79,0.848,0.67,0.28,0.54
NSC,0.919,0.728,0.669,0.18,0.08
RIVN,0.962,0.695,0.669,0.44,0.07
TDY,0.886,0.754,0.668,0.26,0.76
AN,0.819,0.816,0.668,0.35,0.7
INCY,0.9,0.742,0.668,0.47,0.87
FSLR,0.989,0.674,0.667,0.54,0.44
QRVO,0.911,0.731,0.666,0.53,0.89
CPNG,0.875,0.761,0.666,0.26,0.2
BTQ,0.692,0.963,0.666,2.34,0.17
ALLE,0.848,0.785,0.666,0.25,0.72
RYAAY,0.764,0.87,0.665,0.19,0.16
LH,0.931,0.713,0.664,0.31,0.75
TRMB,0.826,0.803,0.663,0.29,0.62
VTYX,0.731,0.907,0.663,1.4,0.99
BBVA,0.671,0.988,0.663,0.34,0.9
LIF,0.71,0.934,0.663,0.45,0.44
CVNA,0.991,0.669,0.663,0.71,0.72
BTDR,0.798,0.83,0.662,1.25,0.58
WKEY,0.726,0.912,0.662,2.25,0.86
ADPT,0.696,0.951,0.662,0.56,0.08
REAL,0.699,0.946,0.661,0.73,0.3
DX,0.724,0.911,0.66,0.22,0.84
DELL,0.965,0.684,0.66,0.5,0.74
SXT,0.817,0.808,0.66,0.41,0.72
MA,0.992,0.665,0.66,0.24,0.74
LYG,0.674,0.979,0.66,0.19,0.38
BLK,0.978,0.674,0.659,0.29,0.82
SOXL,0.996,0.662,0.659,0.96,0.77
CFG,0.863,0.764,0.659,0.37,0.84
TRV,0.952,0.692,0.659,0.26,0.85
DPRO,0.754,0.874,0.659,1.76,0.81
CDNS,0.949,0.694,0.659,0.38,0.67
BELFB,0.692,0.952,0.659,0.65,0.9
JNUG,0.722,0.912,0.658,0.88,0.89
AXSM,0.778,0.844,0.657,0.41,0.37
ROST,0.913,0.719,0.656,0.22,0.08
DGX,0.867,0.757,0.656,0.31,0.74
PGY,0.798,0.822,0.656,0.94,0.57
SPHR,0.786,0.834,0.656,0.57,0.52
EHC,0.9,0.728,0.655,0.41,0.92
AM,0.784,0.836,0.655,0.25,0.45
TE,0.745,0.879,0.655,1.68,0.98
DGNX,0.676,0.966,0.653,2.31,0.66
HDB,0.84,0.777,0.653,0.2,0.83
OTEX,0.754,0.865,0.652,0.25,0.17
APEI,0.681,0.957,0.652,0.6,0.67
META,1.0,0.651,0.651,0.3,0.53
GENI,0.761,0.855,0.651,0.43,0.1
USFD,0.833,0.781,0.651,0.22,0.38
BB,0.713,0.913,0.651,0.61,0.52
MSFU,0.847,0.768,0.65,0.38,0.42
TXNM,0.679,0.958,0.65,0.04,0.0
TPB,0.693,0.937,0.649,0.63,0.99
MUU,0.777,0.835,0.649,1.04,0.71
RBA,0.839,0.772,0.648,0.25,0.7
LNG,0.964,0.672,0.648,0.26,0.31
STOK,0.716,0.904,0.647,1.02,0.89
BPOP,0.791,0.818,0.647,0.4,0.9
MDB,0.968,0.668,0.647,0.44,0.33
ETN,0.977,0.661,0.646,0.37,0.73
ATAI,0.669,0.966,0.646,0.99,0.22
LSCC,0.872,0.738,0.644,0.47,0.27
ABBV,0.994,0.648,0.644,0.2,0.1
DRI,0.901,0.715,0.644,0.23,0.35
EGO,0.752,0.857,0.644,0.49,0.84
PLD,0.948,0.679,0.644,0.29,0.61
FORM,0.89,0.722,0.643,0.73,0.91
PUK,0.661,0.973,0.643,0.18,0.59
DTM,0.808,0.795,0.642,0.3,0.4
WTS,0.707,0.908,0.642,0.26,0.53
WYNN,0.882,0.727,0.641,0.42,0.79
MLYS,0.723,0.886,0.641,0.64,0.1
FYBR,0.775,0.826,0.64,0.05,0.16
PGEN,0.671,0.954,0.64,0.89,0.1
UMAC,0.707,0.904,0.639,1.43,0.54
OKTA,0.913,0.7,0.639,0.36,0.23
HNGE,0.762,0.838,0.639,0.53,0.01
AMX,0.668,0.957,0.639,0.25,0.33
ADM,0.904,0.707,0.639,0.37,0.87
FLS,0.876,0.728,0.638,0.6,0.91
MYRG,0.731,0.873,0.638,0.59,0.79
PSIX,0.703,0.908,0.638,0.87,0.09
WAY,0.856,0.745,0.638,0.41,0.37
PFGC,0.83,0.767,0.637,0.23,0.23
IMO,0.788,0.809,0.637,0.29,0.44
VMI,0.798,0.798,0.637,0.36,0.73
PTCT,0.752,0.846,0.636,0.41,0.14
TPC,0.671,0.946,0.635,0.51,0.34
FTS,0.692,0.917,0.635,0.14,0.27
DGXX,0.723,0.878,0.635,1.97,0.89
ENSG,0.863,0.735,0.634,0.27,0.54
CHWY,0.907,0.699,0.634,0.36,0.11
SRE,0.913,0.693,0.633,0.22,0.3
PPTA,0.734,0.862,0.633,0.99,0.93
BKSY,0.723,0.875,0.633,1.31,0.9
AUPH,0.7,0.903,0.632,0.47,0.41
ZM,0.93,0.68,0.632,0.29,0.43
AXS,0.817,0.774,0.632,0.26,0.5
OMF,0.818,0.771,0.631,0.38,0.76
KMI,0.935,0.674,0.63,0.29,0.67
PEGA,0.77,0.818,0.63,0.49,0.71
MTSI,0.87,0.724,0.63,0.46,0.67
MKSI,0.853,0.739,0.63,0.57,0.79
YPF,0.846,0.745,0.63,0.78,0.9
PRAX,0.788,0.798,0.629,1.11,0.9
UBS,0.778,0.809,0.629,0.15,0.43
NPKI,0.678,0.926,0.628,0.5,0.73
LNC,0.815,0.77,0.628,0.36,0.73
AEVA,0.684,0.918,0.628,1.21,0.51
ABAT,0.711,0.883,0.628,1.96,0.84
J,0.885,0.709,0.627,0.34,0.9
PSX,0.909,0.69,0.627,0.34,0.77
TGB,0.707,0.887,0.627,0.59,0.52
PSKY,0.82,0.765,0.627,0.43,0.65
SEDG,0.842,0.744,0.626,0.92,0.13
OLLI,0.83,0.754,0.626,0.42,0.56
TRVI,0.65,0.961,0.625,0.65,0.07
NKTR,0.739,0.844,0.624,0.89,0.27
AAOI,0.851,0.733,0.624,1.31,0.66
OGE,0.774,0.806,0.624,0.19,0.49
MDGL,0.862,0.723,0.623,0.5,0.36
PRCH,0.659,0.945,0.623,0.62,0.14
NVA,0.691,0.901,0.623,2.49,1.0
ALH,0.625,0.997,0.623,,
HAS,0.867,0.718,0.623,0.42,0.88
ENS,0.787,0.79,0.622,0.37,0.9
GPC,0.846,0.734,0.621,0.24,0.5
APPF,0.897,0.692,0.621,0.54,0.91
GWRE,0.852,0.728,0.62,0.33,0.43
ALGM,0.836,0.742,0.62,0.7,0.78
HURN,0.722,0.857,0.619,0.42,0.67
ATRO,0.637,0.971,0.619,0.44,0.23
MELI,0.991,0.625,0.619,0.48,0.87
CMA,0.806,0.767,0.618,0.37,0.78
TBBK,0.847,0.73,0.618,0.54,0.9
TS,0.785,0.787,0.618,0.24,0.71
CVX,0.991,0.624,0.618,0.19,0.22
XERS,0.631,0.979,0.618,0.58,0.31
QCOM,0.99,0.622,0.616,0.61,0.91
KORU,0.649,0.949,0.616,0.54,0.8
CRK,0.747,0.824,0.616,0.59,0.53
ALV,0.767,0.803,0.616,0.29,0.75
